timestamp;dataset;config;contamination_rate;purification_method;train_limit;n_train_original;n_train_after_purification;n_contaminated;n_patches_removed;n_test;n_normal_test;n_anomaly_test;seed;knn_k;percentile_threshold;img_auroc;img_aupr;img_f1max;tpr_fpr1;tpr_fpr5;auroc_delta_vs_clean;recovery_rate;contaminant_detection_auroc;adaptive_did_purify;adaptive_skewness;inference_time_s
2026-07-08T11:44:37.094339;mvtec_loco_AD/juice_bottle;cont_0pct_mahalanobis_patch;0.0;mahalanobis_patch;10;10;10;0;392;212;94;118;4;5;95;0.7835376848178869;0.8421398213918332;0.7846153846153846;0.3135593220338983;0.4661016949152542;;;;;;23.35400390625
2026-07-08T11:44:37.119060;mvtec_loco_AD/juice_bottle;cont_0pct_oracle_patch;0.0;oracle_patch;10;10;10;0;0;212;94;118;4;5;95;0.7789397764154345;0.8334345925009488;0.7841726618705035;0.3559322033898305;0.3813559322033898;;;;;;0.023797035217285156
2026-07-08T11:45:25.166629;mvtec_loco_AD/juice_bottle;cont_0pct_ensemble_loo_mahal;0.0;ensemble_loo_mahal;10;10;10;0;392;212;94;118;4;5;95;0.7698341146772449;0.8262881690449878;0.769811320754717;0.2796610169491525;0.3474576271186441;;;;;;48.04662489891052
2026-07-08T11:46:01.099967;mvtec_loco_AD/juice_bottle;cont_0pct_cosine_loo;0.0;cosine_loo;10;10;10;0;392;212;94;118;4;5;95;0.7777677605481428;0.8310163070666043;0.7813620071684586;0.3135593220338983;0.3898305084745763;;;;;;35.9324049949646
2026-07-08T11:46:34.295501;mvtec_loco_AD/juice_bottle;cont_10pct_none;0.1;none;10;10;10;1;0;212;94;118;4;5;95;0.8017490082942661;0.8582877261415236;0.7867647058823529;0.3644067796610169;0.4830508474576271;0.02280923187883155;-0.0;;;;33.17397713661194
2026-07-08T11:47:06.177273;mvtec_loco_AD/juice_bottle;cont_10pct_loo_patch;0.1;loo_patch;10;10;10;1;392;212;94;118;4;5;95;0.7722683014785431;0.8260023548940565;0.7816091954022989;0.2457627118644068;0.3983050847457627;-0.006671474936891464;1.292490118577076;1.0;;;31.87785315513611
2026-07-08T11:47:37.485267;mvtec_loco_AD/juice_bottle;cont_10pct_random_patch;0.1;random_patch;10;10;10;1;392;212;94;118;4;5;95;0.7998557518932564;0.8570704842619864;0.7810218978102189;0.3898305084745763;0.4915254237288136;0.02091597547782187;0.08300395256916761;1.0;;;31.303242683410645
2026-07-08T11:48:15.517878;mvtec_loco_AD/juice_bottle;cont_10pct_mahalanobis_patch;0.1;mahalanobis_patch;10;10;10;1;392;212;94;118;4;5;95;0.7912910205553552;0.8511826568560803;0.7756653992395437;0.3559322033898305;0.423728813559322;0.012351244139920614;0.4584980237154162;1.0;;;38.02786064147949
2026-07-08T11:48:30.353564;mvtec_loco_AD/juice_bottle;cont_10pct_oracle_patch;0.1;oracle_patch;10;10;9;1;784;212;94;118;4;5;95;0.7732600072124054;0.8279186665583016;0.7794117647058822;0.3220338983050847;0.3983050847457627;-0.00567976920302915;1.2490118577075078;;;;14.83463716506958
2026-07-08T11:48:50.328899;mvtec_loco_AD/juice_bottle;cont_10pct_ensemble_loo_mahal;0.1;ensemble_loo_mahal;10;10;10;1;392;212;94;118;4;5;95;0.7719076812116841;0.8360366361671118;0.7739463601532567;0.2966101694915254;0.4576271186440678;-0.007032095203750477;1.3083003952569188;1.0;;;19.97277593612671
2026-07-08T11:49:09.223118;mvtec_loco_AD/juice_bottle;cont_10pct_cosine_loo;0.1;cosine_loo;10;10;10;1;392;212;94;118;4;5;95;0.7708258204111071;0.8305463316541433;0.7732342007434945;0.3220338983050847;0.4322033898305085;-0.008113956004327405;1.3557312252964417;1.0;;;18.891196489334106
2026-07-08T11:49:26.608288;mvtec_loco_AD/juice_bottle;cont_20pct_none;0.2;none;10;10;10;2;0;212;94;118;4;5;95;0.790659935088352;0.8494458402881385;0.7749077490774907;0.3644067796610169;0.4661016949152542;0.011720158672917425;-0.0;;;;17.36234188079834
2026-07-08T11:49:46.245643;mvtec_loco_AD/juice_bottle;cont_20pct_loo_patch;0.2;loo_patch;10;10;10;2;392;212;94;118;4;5;95;0.7675802380093761;0.8268290855909783;0.7732342007434945;0.2796610169491525;0.423728813559322;-0.011359538406058411;1.969230769230768;1.0;;;19.633985996246338
2026-07-08T11:50:02.801369;mvtec_loco_AD/juice_bottle;cont_20pct_random_patch;0.2;random_patch;10;10;10;2;392;212;94;118;4;5;95;0.7904796249549224;0.8504798670494031;0.7781818181818182;0.3898305084745763;0.4915254237288136;0.011539848539487862;0.015384615384620777;1.0;;;16.5524582862854
2026-07-08T11:50:23.086640;mvtec_loco_AD/juice_bottle;cont_20pct_mahalanobis_patch;0.2;mahalanobis_patch;10;10;10;2;392;212;94;118;4;5;95;0.7847097006851785;0.8481084571398777;0.776923076923077;0.3644067796610169;0.4576271186440678;0.005769924269743987;0.5076923076923057;1.0;;;20.28127884864807
2026-07-08T11:50:37.758923;mvtec_loco_AD/juice_bottle;cont_20pct_oracle_patch;0.2;oracle_patch;10;10;8;2;1568;212;94;118;4;5;95;0.7710061305445367;0.8213248175243932;0.7894736842105262;0.2711864406779661;0.3474576271186441;-0.007933645870897843;1.6769230769230679;;;;14.671101570129395
2026-07-08T11:50:56.088389;mvtec_loco_AD/juice_bottle;cont_20pct_ensemble_loo_mahal;0.2;ensemble_loo_mahal;10;10;10;2;392;212;94;118;4;5;95;0.7682113234763793;0.832754768690219;0.762589928057554;0.3305084745762712;0.4067796610169492;-0.010728452939055222;1.9153846153846188;1.0;;;18.32640814781189
2026-07-08T11:51:15.009423;mvtec_loco_AD/juice_bottle;cont_20pct_cosine_loo;0.2;cosine_loo;10;10;10;2;392;212;94;118;4;5;95;0.7660476018752255;0.8246629866470554;0.7692307692307692;0.2796610169491525;0.3813559322033898;-0.012892174540209078;2.0999999999999925;1.0;;;18.918381929397583
2026-07-08T11:51:32.850534;mvtec_loco_AD/juice_bottle;cont_30pct_none;0.3;none;10;10;10;3;0;212;94;118;4;5;95;0.8060764514965741;0.8631241741023853;0.783882783882784;0.423728813559322;0.4406779661016949;0.027136675081139594;-0.0;;;;17.81285285949707
2026-07-08T11:51:52.384525;mvtec_loco_AD/juice_bottle;cont_30pct_loo_patch;0.3;loo_patch;10;10;10;3;392;212;94;118;4;5;95;0.7926433465560765;0.8451954314480202;0.7813620071684586;0.288135593220339;0.4152542372881356;0.01370357014064194;0.49501661129568036;1.0;;;19.531731843948364
2026-07-08T11:52:08.695631;mvtec_loco_AD/juice_bottle;cont_30pct_random_patch;0.3;random_patch;10;10;10;3;392;212;94;118;4;5;95;0.8083303281644428;0.8667623213097596;0.782608695652174;0.4322033898305085;0.4745762711864407;0.029390551749008287;-0.08305647840531398;1.0;;;16.30852770805359
2026-07-08T11:52:28.795650;mvtec_loco_AD/juice_bottle;cont_30pct_mahalanobis_patch;0.3;mahalanobis_patch;10;10;10;3;392;212;94;118;4;5;95;0.805445366029571;0.8671482366103862;0.7786259541984732;0.4152542372881356;0.5;0.026505589614136404;0.02325581395348628;1.0;;;20.097267627716064
2026-07-08T11:52:42.212635;mvtec_loco_AD/juice_bottle;cont_30pct_oracle_patch;0.3;oracle_patch;10;10;7;3;2352;212;94;118;4;5;95;0.7687522538766678;0.8197973732688821;0.7878787878787878;0.2966101694915254;0.3305084745762712;-0.010187522538766758;1.375415282392029;;;;13.415426015853882
2026-07-08T11:53:00.663537;mvtec_loco_AD/juice_bottle;cont_30pct_ensemble_loo_mahal;0.3;ensemble_loo_mahal;10;10;10;3;392;212;94;118;4;5;95;0.8080598629642987;0.8646172506256645;0.7765567765567766;0.3813559322033898;0.4576271186440678;0.02912008654886411;-0.07308970099667876;1.0;;;18.448067903518677
2026-07-08T11:53:19.107015;mvtec_loco_AD/juice_bottle;cont_30pct_cosine_loo;0.3;cosine_loo;10;10;10;3;392;212;94;118;4;5;95;0.7885863685539127;0.8438834114260241;0.7925925925925926;0.3474576271186441;0.4406779661016949;0.009646592138478183;0.6445182724252496;1.0;;;18.440099954605103
2026-07-08T11:53:55.057211;mvtec_loco_AD/juice_bottle;cont_0pct_none;0.0;none;20;20;20;0;0;212;94;118;4;5;95;0.8435809592499098;0.8900473252623051;0.8;0.4661016949152542;0.5847457627118644;;;;;;35.368399143218994
2026-07-08T11:54:35.989609;mvtec_loco_AD/juice_bottle;cont_0pct_loo_patch;0.0;loo_patch;20;20;20;0;784;212;94;118;4;5;95;0.8082401730977281;0.8548999048874274;0.8045112781954887;0.3220338983050847;0.4661016949152542;;;;;;40.931416511535645
2026-07-08T11:55:11.762301;mvtec_loco_AD/juice_bottle;cont_0pct_random_patch;0.0;random_patch;20;20;20;0;784;212;94;118;4;5;95;0.8408763072484674;0.8878485423718929;0.8072727272727273;0.4491525423728814;0.6016949152542372;;;;;;35.77146792411804
2026-07-08T11:56:20.119231;mvtec_loco_AD/juice_bottle;cont_0pct_mahalanobis_patch;0.0;mahalanobis_patch;20;20;20;0;784;212;94;118;4;5;95;0.8195095564370718;0.8737207130941127;0.7928571428571429;0.4406779661016949;0.5508474576271186;;;;;;68.35603094100952
2026-07-08T11:56:20.166309;mvtec_loco_AD/juice_bottle;cont_0pct_oracle_patch;0.0;oracle_patch;20;20;20;0;0;212;94;118;4;5;95;0.8435809592499098;0.8900473252623051;0.8;0.4661016949152542;0.5847457627118644;;;;;;0.04606938362121582
2026-07-08T11:57:10.396201;mvtec_loco_AD/juice_bottle;cont_0pct_ensemble_loo_mahal;0.0;ensemble_loo_mahal;20;20;20;0;784;212;94;118;4;5;95;0.8110349801658854;0.8679993357493733;0.7883211678832116;0.4152542372881356;0.5508474576271186;;;;;;50.22723579406738
2026-07-08T11:57:52.784290;mvtec_loco_AD/juice_bottle;cont_0pct_cosine_loo;0.0;cosine_loo;20;20;20;0;784;212;94;118;4;5;95;0.8186080057699242;0.8675589762437624;0.7956989247311828;0.423728813559322;0.4915254237288136;;;;;;42.38721442222595
2026-07-08T11:58:29.613465;mvtec_loco_AD/juice_bottle;cont_10pct_none;0.1;none;20;20;20;2;0;212;94;118;4;5;95;0.8397042913811756;0.8875145972896685;0.7942238267148013;0.4067796610169492;0.5423728813559322;-0.003876667868734196;0.0;;;;36.80154633522034
2026-07-08T11:59:08.885923;mvtec_loco_AD/juice_bottle;cont_10pct_loo_patch;0.1;loo_patch;20;20;20;2;784;212;94;118;4;5;95;0.8044536602957084;0.8492415242661575;0.8057553956834532;0.3135593220338983;0.4491525423728814;-0.03912729895420142;-9.093023255814073;0.7500000000000001;;;39.268935203552246
2026-07-08T11:59:42.990404;mvtec_loco_AD/juice_bottle;cont_10pct_random_patch;0.1;random_patch;20;20;20;2;784;212;94;118;4;5;95;0.8391633609808872;0.8869195424871499;0.7985611510791367;0.4152542372881356;0.5677966101694916;-0.00441759826902266;-0.1395348837209229;0.7500000000000001;;;34.100645780563354
2026-07-08T12:00:21.506201;mvtec_loco_AD/juice_bottle;cont_10pct_mahalanobis_patch;0.1;mahalanobis_patch;20;20;20;2;784;212;94;118;4;5;95;0.8171655247024884;0.8726842280724301;0.7870036101083032;0.4830508474576271;0.5423728813559322;-0.026415434547421457;-5.813953488372112;0.7500000000000001;;;38.51267170906067
2026-07-08T12:00:57.487834;mvtec_loco_AD/juice_bottle;cont_10pct_oracle_patch;0.1;oracle_patch;20;20;18;2;1568;212;94;118;4;5;95;0.8438514244500541;0.8915245112549213;0.7971014492753624;0.4406779661016949;0.576271186440678;0.00027046520014428754;1.0697674418604757;;;;35.98065209388733
2026-07-08T12:01:38.643923;mvtec_loco_AD/juice_bottle;cont_10pct_ensemble_loo_mahal;0.1;ensemble_loo_mahal;20;20;20;2;784;212;94;118;4;5;95;0.8108546700324558;0.8687904355425569;0.7870036101083032;0.4661016949152542;0.5423728813559322;-0.03272628921745402;-7.441860465116337;0.7500000000000001;;;41.15346050262451
2026-07-08T12:02:24.030299;mvtec_loco_AD/juice_bottle;cont_10pct_cosine_loo;0.1;cosine_loo;20;20;20;2;784;212;94;118;4;5;95;0.8159935088351966;0.8641282444359446;0.7969924812030076;0.4406779661016949;0.4915254237288136;-0.02758745041471322;-6.11627906976747;0.7500000000000001;;;45.383410692214966
2026-07-08T12:03:06.319928;mvtec_loco_AD/juice_bottle;cont_20pct_none;0.2;none;20;20;20;4;0;212;94;118;4;5;95;0.8443923548503426;0.8950400243534572;0.7910447761194029;0.4915254237288136;0.576271186440678;0.0008113956004327516;-0.0;;;;42.23166561126709
2026-07-08T12:03:52.700310;mvtec_loco_AD/juice_bottle;cont_20pct_loo_patch;0.2;loo_patch;20;20;20;4;784;212;94;118;4;5;95;0.8133790119004688;0.8665110592344273;0.7890625000000001;0.3898305084745763;0.5169491525423728;-0.03020194734944104;38.22222222222189;0.8125;;;46.37718629837036
2026-07-08T12:04:52.789802;mvtec_loco_AD/juice_bottle;cont_20pct_random_patch;0.2;random_patch;20;20;20;4;784;212;94;118;4;5;95;0.8405156869816084;0.8904933113537385;0.784452296819788;0.4406779661016949;0.576271186440678;-0.0030652722683014444;4.777777777777702;0.8125;;;60.0830454826355
2026-07-08T12:06:09.967846;mvtec_loco_AD/juice_bottle;cont_20pct_mahalanobis_patch;0.2;mahalanobis_patch;20;20;20;4;784;212;94;118;4;5;95;0.8243779300396682;0.8777037699334069;0.7874564459930314;0.4830508474576271;0.5508474576271186;-0.01920302921024164;24.666666666666483;0.8125;;;77.17277979850769
2026-07-08T12:07:04.230474;mvtec_loco_AD/juice_bottle;cont_20pct_oracle_patch;0.2;oracle_patch;20;20;16;4;3136;212;94;118;4;5;95;0.8464659213847819;0.8934471671275189;0.788104089219331;0.4152542372881356;0.5847457627118644;0.0028849621348721044;-2.555555555555677;;;;54.26041507720947
2026-07-08T12:08:14.680830;mvtec_loco_AD/juice_bottle;cont_20pct_ensemble_loo_mahal;0.2;ensemble_loo_mahal;20;20;20;4;784;212;94;118;4;5;95;0.8109448250991704;0.8687340400431995;0.7773851590106006;0.4576271186440678;0.5169491525423728;-0.032636134150739404;41.22222222222202;0.8125;;;70.44300532341003
2026-07-08T12:09:30.924357;mvtec_loco_AD/juice_bottle;cont_20pct_cosine_loo;0.2;cosine_loo;20;20;20;4;784;212;94;118;4;5;95;0.8148214929679048;0.8669912109770507;0.7822878228782287;0.4661016949152542;0.5;-0.028759466282004986;36.44444444444405;0.8125;;;76.23901414871216
2026-07-08T12:10:58.015222;mvtec_loco_AD/juice_bottle;cont_30pct_none;0.3;none;20;20;20;6;0;212;94;118;4;5;95;0.8381716552470247;0.8883672254969492;0.7841726618705035;0.4406779661016949;0.5423728813559322;-0.005409304002885085;0.0;;;;87.00458598136902
2026-07-08T12:12:14.104600;mvtec_loco_AD/juice_bottle;cont_30pct_loo_patch;0.3;loo_patch;20;20;20;6;784;212;94;118;4;5;95;0.8124774612333213;0.8678102480365588;0.7849056603773585;0.4152542372881356;0.5169491525423728;-0.031103498016588516;-4.749999999999867;0.8571428571428571;;;76.0854389667511
2026-07-08T12:13:19.229139;mvtec_loco_AD/juice_bottle;cont_30pct_random_patch;0.3;random_patch;20;20;20;6;784;212;94;118;4;5;95;0.8346556076451497;0.8857384218485134;0.782608695652174;0.4406779661016949;0.5423728813559322;-0.008925351604760157;-0.649999999999957;0.8571428571428571;;;65.1171715259552
2026-07-08T12:14:31.549681;mvtec_loco_AD/juice_bottle;cont_30pct_mahalanobis_patch;0.3;mahalanobis_patch;20;20;20;6;784;212;94;118;4;5;95;0.8191489361702128;0.8712696984119709;0.783882783882784;0.423728813559322;0.5254237288135594;-0.02443202307969705;-3.516666666666559;0.8571428571428571;;;72.31279730796814
2026-07-08T12:15:17.947483;mvtec_loco_AD/juice_bottle;cont_30pct_oracle_patch;0.3;oracle_patch;20;20;14;6;4704;212;94;118;4;5;95;0.8439415795167687;0.8928894346115717;0.7887323943661971;0.3898305084745763;0.6101694915254238;0.00036062026685890203;1.0666666666666476;;;;46.394378662109375
2026-07-08T12:16:33.810175;mvtec_loco_AD/juice_bottle;cont_30pct_ensemble_loo_mahal;0.3;ensemble_loo_mahal;20;20;20;6;784;212;94;118;4;5;95;0.8111251352326001;0.8692571775206561;0.7912087912087912;0.4491525423728814;0.5508474576271186;-0.03245582401730973;-4.999999999999856;0.8571428571428571;;;75.85793614387512
2026-07-08T12:17:50.161122;mvtec_loco_AD/juice_bottle;cont_30pct_cosine_loo;0.3;cosine_loo;20;20;20;6;784;212;94;118;4;5;95;0.8170753696357735;0.8727126683078918;0.7797833935018049;0.4661016949152542;0.5254237288135594;-0.026505589614136293;-3.899999999999885;0.8571428571428571;;;76.34668350219727
2026-07-08T12:18:41.703277;mvtec_loco_AD/pushpins;cont_0pct_none;0.0;none;10;10;10;0;0;224;138;86;0;5;95;0.5904954499494439;0.4775755957419672;0.5743243243243245;0.046511627906976744;0.06976744186046512;;;;;;35.18610239028931
2026-07-08T12:19:20.192817;mvtec_loco_AD/pushpins;cont_0pct_loo_patch;0.0;loo_patch;10;10;10;0;392;224;138;86;0;5;95;0.5760869565217391;0.47928959261856713;0.5723905723905723;0.046511627906976744;0.10465116279069768;;;;;;38.485872983932495
2026-07-08T12:19:54.106056;mvtec_loco_AD/pushpins;cont_0pct_random_patch;0.0;random_patch;10;10;10;0;392;224;138;86;0;5;95;0.5945399393326593;0.4847337856012351;0.5791245791245792;0.046511627906976744;0.08139534883720931;;;;;;33.91230821609497
2026-07-08T12:20:33.357696;mvtec_loco_AD/pushpins;cont_0pct_mahalanobis_patch;0.0;mahalanobis_patch;10;10;10;0;392;224;138;86;0;5;95;0.5725480283114257;0.47353767955872683;0.5676567656765676;0.046511627906976744;0.09302325581395349;;;;;;39.248326539993286
2026-07-08T12:20:33.394233;mvtec_loco_AD/pushpins;cont_0pct_oracle_patch;0.0;oracle_patch;10;10;10;0;0;224;138;86;0;5;95;0.5904954499494439;0.4775755957419672;0.5743243243243245;0.046511627906976744;0.06976744186046512;;;;;;0.03559374809265137
2026-07-08T12:21:12.231840;mvtec_loco_AD/pushpins;cont_0pct_ensemble_loo_mahal;0.0;ensemble_loo_mahal;10;10;10;0;392;224;138;86;0;5;95;0.5731378496798112;0.47388278507621107;0.568561872909699;0.046511627906976744;0.09302325581395349;;;;;;38.836719036102295
2026-07-08T12:21:49.468983;mvtec_loco_AD/pushpins;cont_0pct_cosine_loo;0.0;cosine_loo;10;10;10;0;392;224;138;86;0;5;95;0.5666498146275699;0.4702247833049753;0.5666666666666667;0.046511627906976744;0.08139534883720931;;;;;;37.23625373840332
2026-07-08T12:22:55.279694;mvtec_loco_AD/pushpins;cont_10pct_none;0.1;none;10;10;10;1;0;224;138;86;0;5;95;0.5793731041456016;0.47238468994691096;0.5733333333333334;0.046511627906976744;0.08139534883720931;-0.011122345803842304;0.0;;;;65.78161144256592
2026-07-08T12:23:32.280067;mvtec_loco_AD/pushpins;cont_10pct_loo_patch;0.1;loo_patch;10;10;10;1;392;224;138;86;0;5;95;0.5713683855746545;0.46844670278396955;0.5733333333333334;0.046511627906976744;0.06976744186046512;-0.019127064374789393;-0.7196969696969676;1.0;;;36.99299192428589
2026-07-08T12:24:08.173065;mvtec_loco_AD/pushpins;cont_10pct_random_patch;0.1;random_patch;10;10;10;1;392;224;138;86;0;5;95;0.581226828446242;0.4738387012225392;0.5752508361204013;0.046511627906976744;0.06976744186046512;-0.009268621503201957;0.16666666666666333;1.0;;;35.888572692871094
2026-07-08T12:24:47.196570;mvtec_loco_AD/pushpins;cont_10pct_mahalanobis_patch;0.1;mahalanobis_patch;10;10;10;1;392;224;138;86;0;5;95;0.5786147623862486;0.47622946483912293;0.5714285714285715;0.046511627906976744;0.08139534883720931;-0.011880687563195269;-0.06818181818182543;1.0;;;39.01914381980896
2026-07-08T12:25:19.634692;mvtec_loco_AD/pushpins;cont_10pct_oracle_patch;0.1;oracle_patch;10;10;9;1;784;224;138;86;0;5;95;0.5926019548365352;0.4782383888394225;0.582089552238806;0.046511627906976744;0.05813953488372093;0.0021065048870912984;1.1893939393939352;;;;32.437151193618774
2026-07-08T12:25:58.959687;mvtec_loco_AD/pushpins;cont_10pct_ensemble_loo_mahal;0.1;ensemble_loo_mahal;10;10;10;1;392;224;138;86;0;5;95;0.5709470845972363;0.47151266308676876;0.5704697986577181;0.046511627906976744;0.08139534883720931;-0.01954836535220761;-0.7575757575757506;1.0;;;39.319830656051636
2026-07-08T12:26:36.018221;mvtec_loco_AD/pushpins;cont_10pct_cosine_loo;0.1;cosine_loo;10;10;10;1;392;224;138;86;0;5;95;0.5631108864172565;0.4594698756827684;0.5714285714285715;0.046511627906976744;0.08139534883720931;-0.027384563532187434;-1.462121212121207;1.0;;;37.05371379852295
2026-07-08T12:27:13.120633;mvtec_loco_AD/pushpins;cont_20pct_none;0.2;none;10;10;10;2;0;224;138;86;0;5;95;0.5876727334007414;0.4806836197772514;0.568561872909699;0.046511627906976744;0.046511627906976744;-0.0028227165487024752;0.0;;;;37.072808504104614
2026-07-08T12:27:50.960395;mvtec_loco_AD/pushpins;cont_20pct_loo_patch;0.2;loo_patch;10;10;10;2;392;224;138;86;0;5;95;0.5740647118301314;0.4726803412906977;0.5694444444444444;0.046511627906976744;0.06976744186046512;-0.016430738119312505;-4.820895522387914;0.8125;;;37.83394241333008
2026-07-08T12:28:25.540338;mvtec_loco_AD/pushpins;cont_20pct_random_patch;0.2;random_patch;10;10;10;2;392;224;138;86;0;5;95;0.5791203235591507;0.4750627044033594;0.5656565656565656;0.046511627906976744;0.06976744186046512;-0.011375126390293255;-3.0298507462685498;0.8125;;;34.57340693473816
2026-07-08T12:29:04.196943;mvtec_loco_AD/pushpins;cont_20pct_mahalanobis_patch;0.2;mahalanobis_patch;10;10;10;2;392;224;138;86;0;5;95;0.5690091001011122;0.46581634971584945;0.5752508361204013;0.046511627906976744;0.06976744186046512;-0.021486349848331754;-6.611940298507278;0.8125;;;38.65269637107849
2026-07-08T12:29:32.504828;mvtec_loco_AD/pushpins;cont_20pct_oracle_patch;0.2;oracle_patch;10;10;8;2;1568;224;138;86;0;5;95;0.5848500168520391;0.48531671623552786;0.5666666666666667;0.046511627906976744;0.06976744186046512;-0.0056454330974048395;-0.9999999999999607;;;;28.306910753250122
2026-07-08T12:30:15.946541;mvtec_loco_AD/pushpins;cont_20pct_ensemble_loo_mahal;0.2;ensemble_loo_mahal;10;10;10;2;392;224;138;86;0;5;95;0.563953488372093;0.4703745850436739;0.5752508361204013;0.046511627906976744;0.08139534883720931;-0.026541961577350892;-8.402985074626603;0.8125;;;43.43726205825806
2026-07-08T12:30:52.944269;mvtec_loco_AD/pushpins;cont_20pct_cosine_loo;0.2;cosine_loo;10;10;10;2;392;224;138;86;0;5;95;0.5720424671385238;0.4781427434819182;0.5733333333333334;0.046511627906976744;0.08139534883720931;-0.018452982810920115;-5.537313432835628;0.8125;;;36.991631746292114
2026-07-08T12:31:36.104435;mvtec_loco_AD/pushpins;cont_30pct_none;0.3;none;10;10;10;3;0;224;138;86;0;5;95;0.5789518031681833;0.47806169455167574;0.5666666666666667;0.046511627906976744;0.08139534883720931;-0.01154364678126063;0.0;;;;43.12009310722351
2026-07-08T12:32:13.478785;mvtec_loco_AD/pushpins;cont_30pct_loo_patch;0.3;loo_patch;10;10;10;3;392;224;138;86;0;5;95;0.5498820357263229;0.46008111072295177;0.5639344262295082;0.046511627906976744;0.06976744186046512;-0.040613414223121036;-2.5182481751824555;0.9047619047619048;;;37.36714696884155
2026-07-08T12:32:46.785054;mvtec_loco_AD/pushpins;cont_30pct_random_patch;0.3;random_patch;10;10;10;3;392;224;138;86;0;5;95;0.5696831816649814;0.46758967947929486;0.5665529010238909;0.046511627906976744;0.06976744186046512;-0.020812268284462476;-0.8029197080291867;0.9047619047619048;;;33.29872012138367
2026-07-08T12:33:32.800249;mvtec_loco_AD/pushpins;cont_30pct_mahalanobis_patch;0.3;mahalanobis_patch;10;10;10;3;392;224;138;86;0;5;95;0.5516514998314797;0.4535094149783306;0.5695364238410596;0.046511627906976744;0.06976744186046512;-0.038843950117964265;-2.364963503649606;0.9047619047619048;;;46.01004886627197
2026-07-08T12:33:56.955992;mvtec_loco_AD/pushpins;cont_30pct_oracle_patch;0.3;oracle_patch;10;10;7;3;2352;224;138;86;0;5;95;0.5793731041456016;0.4690495076563541;0.5703125;0.046511627906976744;0.06976744186046512;-0.011122345803842304;0.036496350364968275;;;;24.154833555221558
2026-07-08T12:34:35.711917;mvtec_loco_AD/pushpins;cont_30pct_ensemble_loo_mahal;0.3;ensemble_loo_mahal;10;10;10;3;392;224;138;86;0;5;95;0.5455005055611729;0.44602956561063345;0.5656565656565656;0.046511627906976744;0.06976744186046512;-0.04499494438827101;-2.8978102189780715;0.9047619047619048;;;38.751389265060425
2026-07-08T12:35:12.254597;mvtec_loco_AD/pushpins;cont_30pct_cosine_loo;0.3;cosine_loo;10;10;10;3;392;224;138;86;0;5;95;0.5577182339063027;0.467294196432659;0.5714285714285715;0.046511627906976744;0.11627906976744186;-0.03277721604314121;-1.8394160583941357;0.9047619047619048;;;36.5323326587677
2026-07-08T12:36:23.727077;mvtec_loco_AD/pushpins;cont_0pct_none;0.0;none;20;20;20;0;0;224;138;86;0;5;95;0.6161948095719582;0.5093848025694195;0.5793103448275863;0.046511627906976744;0.11627906976744186;;;;;;70.08769941329956
2026-07-08T12:37:45.724608;mvtec_loco_AD/pushpins;cont_0pct_loo_patch;0.0;loo_patch;20;20;20;0;784;224;138;86;0;5;95;0.6008594539939334;0.49773529082080586;0.5845070422535211;0.046511627906976744;0.10465116279069768;;;;;;81.99455213546753
2026-07-08T12:38:56.078992;mvtec_loco_AD/pushpins;cont_0pct_random_patch;0.0;random_patch;20;20;20;0;784;224;138;86;0;5;95;0.615520728008089;0.5051195492320026;0.5886524822695036;0.046511627906976744;0.10465116279069768;;;;;;70.35312795639038
2026-07-08T12:40:11.227732;mvtec_loco_AD/pushpins;cont_0pct_mahalanobis_patch;0.0;mahalanobis_patch;20;20;20;0;784;224;138;86;0;5;95;0.6029659588810247;0.49229411898004194;0.5783972125435539;0.046511627906976744;0.08139534883720931;;;;;;75.14494681358337
2026-07-08T12:40:11.281237;mvtec_loco_AD/pushpins;cont_0pct_oracle_patch;0.0;oracle_patch;20;20;20;0;0;224;138;86;0;5;95;0.6161948095719582;0.5093848025694195;0.5793103448275863;0.046511627906976744;0.11627906976744186;;;;;;0.052564382553100586
2026-07-08T12:41:26.718783;mvtec_loco_AD/pushpins;cont_0pct_ensemble_loo_mahal;0.0;ensemble_loo_mahal;20;20;20;0;784;224;138;86;0;5;95;0.6056622851365016;0.5003418378856447;0.5785714285714286;0.046511627906976744;0.10465116279069768;;;;;;75.4366626739502
2026-07-08T12:42:47.437804;mvtec_loco_AD/pushpins;cont_0pct_cosine_loo;0.0;cosine_loo;20;20;20;0;784;224;138;86;0;5;95;0.6086956521739131;0.5149715906188839;0.5752508361204013;0.05813953488372093;0.12790697674418605;;;;;;80.71804857254028
2026-07-08T12:43:51.132328;mvtec_loco_AD/pushpins;cont_10pct_none;0.1;none;20;20;20;2;0;224;138;86;0;5;95;0.622598584428716;0.519337548103914;0.5942028985507247;0.046511627906976744;0.13953488372093023;0.0064037748567578046;-0.0;;;;63.64920258522034
2026-07-08T12:44:34.539528;mvtec_loco_AD/pushpins;cont_10pct_loo_patch;0.1;loo_patch;20;20;20;2;784;224;138;86;0;5;95;0.5925176946410516;0.49296950501631953;0.5833333333333333;0.05813953488372093;0.10465116279069768;-0.023677114930906518;4.697368421052533;0.8333333333333334;;;43.403640031814575
